phase,context_length,decode_steps,category,node_name,graph_node_name,profile_node_name,graph_node_index,match_method,provider,call_count,total_us,mean_us,matmul_share_pct,example_input_type_shape,example_output_type_shape
prefill,128,0,mlp_projection,/model/layers.4/mlp/gate_proj/MatMul,/model/layers.4/mlp/gate_proj/MatMul,/model/layers.4/mlp/gate_proj/MatMul,1618,node_name,CPUExecutionProvider,3,4265.0,1421.6666666666667,0.7124529764330912,"[{""float"":[1,128,1152]}]","[{""float"":[1,128,6912]}]"
prefill,128,0,mlp_projection,/model/layers.2/mlp/gate_proj/MatMul,/model/layers.2/mlp/gate_proj/MatMul,/model/layers.2/mlp/gate_proj/MatMul,1030,node_name,CPUExecutionProvider,3,4264.0,1421.3333333333333,0.7122859300142323,"[{""float"":[1,128,1152]}]","[{""float"":[1,128,6912]}]"
prefill,128,0,mlp_projection,/model/layers.25/mlp/gate_proj/MatMul,/model/layers.25/mlp/gate_proj/MatMul,/model/layers.25/mlp/gate_proj/MatMul,7796,node_name,CPUExecutionProvider,3,4257.0,1419.0,0.7111166050822203,"[{""float"":[1,128,1152]}]","[{""float"":[1,128,6912]}]"
prefill,128,0,mlp_projection,/model/layers.6/mlp/gate_proj/MatMul,/model/layers.6/mlp/gate_proj/MatMul,/model/layers.6/mlp/gate_proj/MatMul,2210,node_name,CPUExecutionProvider,3,4192.0,1397.3333333333333,0.7002585878563936,"[{""float"":[1,128,1152]}]","[{""float"":[1,128,6912]}]"
prefill,128,0,mlp_projection,/model/layers.5/mlp/up_proj/MatMul,/model/layers.5/mlp/up_proj/MatMul,/model/layers.5/mlp/up_proj/MatMul,1930,node_name,CPUExecutionProvider,3,4170.0,1390.0,0.6965835666414983,"[{""float"":[1,128,1152]}]","[{""float"":[1,128,6912]}]"
prefill,128,0,mlp_projection,/model/layers.20/mlp/gate_proj/MatMul,/model/layers.20/mlp/gate_proj/MatMul,/model/layers.20/mlp/gate_proj/MatMul,6326,node_name,CPUExecutionProvider,3,4122.0,1374.0,0.6885653385362724,"[{""float"":[1,128,1152]}]","[{""float"":[1,128,6912]}]"
prefill,128,0,mlp_projection,/model/layers.5/mlp/gate_proj/MatMul,/model/layers.5/mlp/gate_proj/MatMul,/model/layers.5/mlp/gate_proj/MatMul,1916,node_name,CPUExecutionProvider,3,4111.0,1370.3333333333333,0.6867278279288249,"[{""float"":[1,128,1152]}]","[{""float"":[1,128,6912]}]"
prefill,128,0,mlp_projection,/model/layers.25/mlp/up_proj/MatMul,/model/layers.25/mlp/up_proj/MatMul,/model/layers.25/mlp/up_proj/MatMul,7810,node_name,CPUExecutionProvider,3,4076.0,1358.6666666666667,0.6808812032687643,"[{""float"":[1,128,1152]}]","[{""float"":[1,128,6912]}]"
prefill,128,0,mlp_projection,/model/layers.23/mlp/gate_proj/MatMul,/model/layers.23/mlp/gate_proj/MatMul,/model/layers.23/mlp/gate_proj/MatMul,7208,node_name,CPUExecutionProvider,3,4071.0,1357.0,0.68004597117447,"[{""float"":[1,128,1152]}]","[{""float"":[1,128,6912]}]"
prefill,128,0,mlp_projection,/model/layers.18/mlp/gate_proj/MatMul,/model/layers.18/mlp/gate_proj/MatMul,/model/layers.18/mlp/gate_proj/MatMul,5738,node_name,CPUExecutionProvider,3,4066.0,1355.3333333333333,0.6792107390801756,"[{""float"":[1,128,1152]}]","[{""float"":[1,128,6912]}]"
prefill,128,0,mlp_projection,/model/layers.24/mlp/gate_proj/MatMul,/model/layers.24/mlp/gate_proj/MatMul,/model/layers.24/mlp/gate_proj/MatMul,7502,node_name,CPUExecutionProvider,3,4065.0,1355.0,0.6790436926613168,"[{""float"":[1,128,1152]}]","[{""float"":[1,128,6912]}]"
prefill,128,0,mlp_projection,/model/layers.10/mlp/gate_proj/MatMul,/model/layers.10/mlp/gate_proj/MatMul,/model/layers.10/mlp/gate_proj/MatMul,3386,node_name,CPUExecutionProvider,3,4046.0,1348.6666666666667,0.6758698107029981,"[{""float"":[1,128,1152]}]","[{""float"":[1,128,6912]}]"
prefill,128,0,mlp_projection,/model/layers.7/mlp/gate_proj/MatMul,/model/layers.7/mlp/gate_proj/MatMul,/model/layers.7/mlp/gate_proj/MatMul,2504,node_name,CPUExecutionProvider,3,4039.0,1346.3333333333333,0.6747004857709861,"[{""float"":[1,128,1152]}]","[{""float"":[1,128,6912]}]"
prefill,128,0,mlp_projection,/model/layers.8/mlp/gate_proj/MatMul,/model/layers.8/mlp/gate_proj/MatMul,/model/layers.8/mlp/gate_proj/MatMul,2798,node_name,CPUExecutionProvider,3,4039.0,1346.3333333333333,0.6747004857709861,"[{""float"":[1,128,1152]}]","[{""float"":[1,128,6912]}]"
prefill,128,0,mlp_projection,/model/layers.24/mlp/down_proj/MatMul,/model/layers.24/mlp/down_proj/MatMul,/model/layers.24/mlp/down_proj/MatMul,7518,node_name,CPUExecutionProvider,3,4026.0,1342.0,0.6725288823258206,"[{""float"":[1,128,6912]}]","[{""float"":[1,128,1152]}]"
prefill,128,0,mlp_projection,/model/layers.25/mlp/down_proj/MatMul,/model/layers.25/mlp/down_proj/MatMul,/model/layers.25/mlp/down_proj/MatMul,7812,node_name,CPUExecutionProvider,3,4026.0,1342.0,0.6725288823258206,"[{""float"":[1,128,6912]}]","[{""float"":[1,128,1152]}]"
prefill,128,0,mlp_projection,/model/layers.7/mlp/up_proj/MatMul,/model/layers.7/mlp/up_proj/MatMul,/model/layers.7/mlp/up_proj/MatMul,2518,node_name,CPUExecutionProvider,3,4020.0,1340.0,0.6715266038126675,"[{""float"":[1,128,1152]}]","[{""float"":[1,128,6912]}]"
prefill,128,0,mlp_projection,/model/layers.5/mlp/down_proj/MatMul,/model/layers.5/mlp/down_proj/MatMul,/model/layers.5/mlp/down_proj/MatMul,1932,node_name,CPUExecutionProvider,3,4014.0,1338.0,0.6705243252995142,"[{""float"":[1,128,6912]}]","[{""float"":[1,128,1152]}]"
prefill,128,0,mlp_projection,/model/layers.23/mlp/down_proj/MatMul,/model/layers.23/mlp/down_proj/MatMul,/model/layers.23/mlp/down_proj/MatMul,7224,node_name,CPUExecutionProvider,3,4014.0,1338.0,0.6705243252995142,"[{""float"":[1,128,6912]}]","[{""float"":[1,128,1152]}]"
prefill,128,0,mlp_projection,/model/layers.20/mlp/down_proj/MatMul,/model/layers.20/mlp/down_proj/MatMul,/model/layers.20/mlp/down_proj/MatMul,6342,node_name,CPUExecutionProvider,3,4010.0,1336.6666666666667,0.6698561396240788,"[{""float"":[1,128,6912]}]","[{""float"":[1,128,1152]}]"
prefill,128,0,mlp_projection,/model/layers.23/mlp/up_proj/MatMul,/model/layers.23/mlp/up_proj/MatMul,/model/layers.23/mlp/up_proj/MatMul,7222,node_name,CPUExecutionProvider,3,4004.0,1334.6666666666667,0.6688538611109255,"[{""float"":[1,128,1152]}]","[{""float"":[1,128,6912]}]"
prefill,128,0,mlp_projection,/model/layers.14/mlp/up_proj/MatMul,/model/layers.14/mlp/up_proj/MatMul,/model/layers.14/mlp/up_proj/MatMul,4576,node_name,CPUExecutionProvider,3,3997.0,1332.3333333333333,0.6676845361789134,"[{""float"":[1,128,1152]}]","[{""float"":[1,128,6912]}]"
prefill,128,0,mlp_projection,/model/layers.10/mlp/up_proj/MatMul,/model/layers.10/mlp/up_proj/MatMul,/model/layers.10/mlp/up_proj/MatMul,3400,node_name,CPUExecutionProvider,3,3994.0,1331.3333333333333,0.6671833969223367,"[{""float"":[1,128,1152]}]","[{""float"":[1,128,6912]}]"
prefill,128,0,mlp_projection,/model/layers.9/mlp/up_proj/MatMul,/model/layers.9/mlp/up_proj/MatMul,/model/layers.9/mlp/up_proj/MatMul,3106,node_name,CPUExecutionProvider,3,3993.0,1331.0,0.667016350503478,"[{""float"":[1,128,1152]}]","[{""float"":[1,128,6912]}]"
prefill,128,0,mlp_projection,/model/layers.16/mlp/down_proj/MatMul,/model/layers.16/mlp/down_proj/MatMul,/model/layers.16/mlp/down_proj/MatMul,5166,node_name,CPUExecutionProvider,3,3990.0,1330.0,0.6665152112469013,"[{""float"":[1,128,6912]}]","[{""float"":[1,128,1152]}]"
prefill,128,0,mlp_projection,/model/layers.0/mlp/up_proj/MatMul,/model/layers.0/mlp/up_proj/MatMul,/model/layers.0/mlp/up_proj/MatMul,456,node_name,CPUExecutionProvider,3,3987.0,1329.0,0.6660140719903247,"[{""float"":[1,128,1152]}]","[{""float"":[1,128,6912]}]"
prefill,128,0,mlp_projection,/model/layers.9/mlp/gate_proj/MatMul,/model/layers.9/mlp/gate_proj/MatMul,/model/layers.9/mlp/gate_proj/MatMul,3092,node_name,CPUExecutionProvider,3,3987.0,1329.0,0.6660140719903247,"[{""float"":[1,128,1152]}]","[{""float"":[1,128,6912]}]"
prefill,128,0,mlp_projection,/model/layers.6/mlp/down_proj/MatMul,/model/layers.6/mlp/down_proj/MatMul,/model/layers.6/mlp/down_proj/MatMul,2226,node_name,CPUExecutionProvider,3,3986.0,1328.6666666666667,0.6658470255714658,"[{""float"":[1,128,6912]}]","[{""float"":[1,128,1152]}]"
prefill,128,0,mlp_projection,/model/layers.17/mlp/gate_proj/MatMul,/model/layers.17/mlp/gate_proj/MatMul,/model/layers.17/mlp/gate_proj/MatMul,5444,node_name,CPUExecutionProvider,3,3979.0,1326.3333333333333,0.6646777006394538,"[{""float"":[1,128,1152]}]","[{""float"":[1,128,6912]}]"
prefill,128,0,mlp_projection,/model/layers.24/mlp/up_proj/MatMul,/model/layers.24/mlp/up_proj/MatMul,/model/layers.24/mlp/up_proj/MatMul,7516,node_name,CPUExecutionProvider,3,3978.0,1326.0,0.6645106542205949,"[{""float"":[1,128,1152]}]","[{""float"":[1,128,6912]}]"
prefill,128,0,mlp_projection,/model/layers.17/mlp/down_proj/MatMul,/model/layers.17/mlp/down_proj/MatMul,/model/layers.17/mlp/down_proj/MatMul,5460,node_name,CPUExecutionProvider,3,3974.0,1324.6666666666667,0.6638424685451594,"[{""float"":[1,128,6912]}]","[{""float"":[1,128,1152]}]"
prefill,128,0,mlp_projection,/model/layers.18/mlp/up_proj/MatMul,/model/layers.18/mlp/up_proj/MatMul,/model/layers.18/mlp/up_proj/MatMul,5752,node_name,CPUExecutionProvider,3,3974.0,1324.6666666666667,0.6638424685451594,"[{""float"":[1,128,1152]}]","[{""float"":[1,128,6912]}]"
prefill,128,0,mlp_projection,/model/layers.18/mlp/down_proj/MatMul,/model/layers.18/mlp/down_proj/MatMul,/model/layers.18/mlp/down_proj/MatMul,5754,node_name,CPUExecutionProvider,3,3974.0,1324.6666666666667,0.6638424685451594,"[{""float"":[1,128,6912]}]","[{""float"":[1,128,1152]}]"
prefill,128,0,mlp_projection,/model/layers.22/mlp/gate_proj/MatMul,/model/layers.22/mlp/gate_proj/MatMul,/model/layers.22/mlp/gate_proj/MatMul,6914,node_name,CPUExecutionProvider,3,3974.0,1324.6666666666667,0.6638424685451594,"[{""float"":[1,128,1152]}]","[{""float"":[1,128,6912]}]"
prefill,128,0,mlp_projection,/model/layers.14/mlp/gate_proj/MatMul,/model/layers.14/mlp/gate_proj/MatMul,/model/layers.14/mlp/gate_proj/MatMul,4562,node_name,CPUExecutionProvider,3,3972.0,1324.0,0.6635083757074416,"[{""float"":[1,128,1152]}]","[{""float"":[1,128,6912]}]"
prefill,128,0,mlp_projection,/model/layers.22/mlp/down_proj/MatMul,/model/layers.22/mlp/down_proj/MatMul,/model/layers.22/mlp/down_proj/MatMul,6930,node_name,CPUExecutionProvider,3,3969.0,1323.0,0.663007236450865,"[{""float"":[1,128,6912]}]","[{""float"":[1,128,1152]}]"
prefill,128,0,mlp_projection,/model/layers.15/mlp/down_proj/MatMul,/model/layers.15/mlp/down_proj/MatMul,/model/layers.15/mlp/down_proj/MatMul,4872,node_name,CPUExecutionProvider,3,3966.0,1322.0,0.6625060971942883,"[{""float"":[1,128,6912]}]","[{""float"":[1,128,1152]}]"
prefill,128,0,mlp_projection,/model/layers.19/mlp/gate_proj/MatMul,/model/layers.19/mlp/gate_proj/MatMul,/model/layers.19/mlp/gate_proj/MatMul,6032,node_name,CPUExecutionProvider,3,3960.0,1320.0,0.6615038186811352,"[{""float"":[1,128,1152]}]","[{""float"":[1,128,6912]}]"
prefill,128,0,mlp_projection,/model/layers.12/mlp/gate_proj/MatMul,/model/layers.12/mlp/gate_proj/MatMul,/model/layers.12/mlp/gate_proj/MatMul,3974,node_name,CPUExecutionProvider,3,3955.0,1318.3333333333333,0.6606685865868408,"[{""float"":[1,128,1152]}]","[{""float"":[1,128,6912]}]"
prefill,128,0,mlp_projection,/model/layers.21/mlp/up_proj/MatMul,/model/layers.21/mlp/up_proj/MatMul,/model/layers.21/mlp/up_proj/MatMul,6634,node_name,CPUExecutionProvider,3,3955.0,1318.3333333333333,0.6606685865868408,"[{""float"":[1,128,1152]}]","[{""float"":[1,128,6912]}]"
prefill,128,0,mlp_projection,/model/layers.11/mlp/up_proj/MatMul,/model/layers.11/mlp/up_proj/MatMul,/model/layers.11/mlp/up_proj/MatMul,3694,node_name,CPUExecutionProvider,3,3949.0,1316.3333333333333,0.6596663080736875,"[{""float"":[1,128,1152]}]","[{""float"":[1,128,6912]}]"
prefill,128,0,mlp_projection,/model/layers.12/mlp/up_proj/MatMul,/model/layers.12/mlp/up_proj/MatMul,/model/layers.12/mlp/up_proj/MatMul,3988,node_name,CPUExecutionProvider,3,3944.0,1314.6666666666667,0.6588310759793932,"[{""float"":[1,128,1152]}]","[{""float"":[1,128,6912]}]"
prefill,128,0,mlp_projection,/model/layers.9/mlp/down_proj/MatMul,/model/layers.9/mlp/down_proj/MatMul,/model/layers.9/mlp/down_proj/MatMul,3108,node_name,CPUExecutionProvider,3,3938.0,1312.6666666666667,0.6578287974662399,"[{""float"":[1,128,6912]}]","[{""float"":[1,128,1152]}]"
prefill,128,0,mlp_projection,/model/layers.16/mlp/up_proj/MatMul,/model/layers.16/mlp/up_proj/MatMul,/model/layers.16/mlp/up_proj/MatMul,5164,node_name,CPUExecutionProvider,3,3935.0,1311.6666666666667,0.6573276582096633,"[{""float"":[1,128,1152]}]","[{""float"":[1,128,6912]}]"
prefill,128,0,mlp_projection,/model/layers.10/mlp/down_proj/MatMul,/model/layers.10/mlp/down_proj/MatMul,/model/layers.10/mlp/down_proj/MatMul,3402,node_name,CPUExecutionProvider,3,3934.0,1311.3333333333333,0.6571606117908044,"[{""float"":[1,128,6912]}]","[{""float"":[1,128,1152]}]"
prefill,128,0,mlp_projection,/model/layers.7/mlp/down_proj/MatMul,/model/layers.7/mlp/down_proj/MatMul,/model/layers.7/mlp/down_proj/MatMul,2520,node_name,CPUExecutionProvider,3,3932.0,1310.6666666666667,0.6568265189530866,"[{""float"":[1,128,6912]}]","[{""float"":[1,128,1152]}]"
prefill,128,0,mlp_projection,/model/layers.8/mlp/up_proj/MatMul,/model/layers.8/mlp/up_proj/MatMul,/model/layers.8/mlp/up_proj/MatMul,2812,node_name,CPUExecutionProvider,3,3926.0,1308.6666666666667,0.6558242404399335,"[{""float"":[1,128,1152]}]","[{""float"":[1,128,6912]}]"
prefill,128,0,mlp_projection,/model/layers.17/mlp/up_proj/MatMul,/model/layers.17/mlp/up_proj/MatMul,/model/layers.17/mlp/up_proj/MatMul,5458,node_name,CPUExecutionProvider,3,3924.0,1308.0,0.6554901476022157,"[{""float"":[1,128,1152]}]","[{""float"":[1,128,6912]}]"
prefill,128,0,mlp_projection,/model/layers.20/mlp/up_proj/MatMul,/model/layers.20/mlp/up_proj/MatMul,/model/layers.20/mlp/up_proj/MatMul,6340,node_name,CPUExecutionProvider,3,3923.0,1307.6666666666667,0.6553231011833569,"[{""float"":[1,128,1152]}]","[{""float"":[1,128,6912]}]"
prefill,128,0,mlp_projection,/model/layers.16/mlp/gate_proj/MatMul,/model/layers.16/mlp/gate_proj/MatMul,/model/layers.16/mlp/gate_proj/MatMul,5150,node_name,CPUExecutionProvider,3,3919.0,1306.3333333333333,0.6546549155079214,"[{""float"":[1,128,1152]}]","[{""float"":[1,128,6912]}]"
prefill,128,0,mlp_projection,/model/layers.11/mlp/down_proj/MatMul,/model/layers.11/mlp/down_proj/MatMul,/model/layers.11/mlp/down_proj/MatMul,3696,node_name,CPUExecutionProvider,3,3914.0,1304.6666666666667,0.653819683413627,"[{""float"":[1,128,6912]}]","[{""float"":[1,128,1152]}]"
prefill,128,0,mlp_projection,/model/layers.12/mlp/down_proj/MatMul,/model/layers.12/mlp/down_proj/MatMul,/model/layers.12/mlp/down_proj/MatMul,3990,node_name,CPUExecutionProvider,3,3914.0,1304.6666666666667,0.653819683413627,"[{""float"":[1,128,6912]}]","[{""float"":[1,128,1152]}]"
prefill,128,0,mlp_projection,/model/layers.15/mlp/gate_proj/MatMul,/model/layers.15/mlp/gate_proj/MatMul,/model/layers.15/mlp/gate_proj/MatMul,4856,node_name,CPUExecutionProvider,3,3910.0,1303.3333333333333,0.6531514977381915,"[{""float"":[1,128,1152]}]","[{""float"":[1,128,6912]}]"
prefill,128,0,mlp_projection,/model/layers.13/mlp/up_proj/MatMul,/model/layers.13/mlp/up_proj/MatMul,/model/layers.13/mlp/up_proj/MatMul,4282,node_name,CPUExecutionProvider,3,3908.0,1302.6666666666667,0.6528174049004737,"[{""float"":[1,128,1152]}]","[{""float"":[1,128,6912]}]"
prefill,128,0,mlp_projection,/model/layers.21/mlp/down_proj/MatMul,/model/layers.21/mlp/down_proj/MatMul,/model/layers.21/mlp/down_proj/MatMul,6636,node_name,CPUExecutionProvider,3,3904.0,1301.3333333333333,0.6521492192250382,"[{""float"":[1,128,6912]}]","[{""float"":[1,128,1152]}]"
prefill,128,0,mlp_projection,/model/layers.3/mlp/down_proj/MatMul,/model/layers.3/mlp/down_proj/MatMul,/model/layers.3/mlp/down_proj/MatMul,1340,node_name,CPUExecutionProvider,3,3900.0,1300.0,0.6514810335496027,"[{""float"":[1,128,6912]}]","[{""float"":[1,128,1152]}]"
prefill,128,0,mlp_projection,/model/layers.8/mlp/down_proj/MatMul,/model/layers.8/mlp/down_proj/MatMul,/model/layers.8/mlp/down_proj/MatMul,2814,node_name,CPUExecutionProvider,3,3894.0,1298.0,0.6504787550364495,"[{""float"":[1,128,6912]}]","[{""float"":[1,128,1152]}]"
prefill,128,0,mlp_projection,/model/layers.19/mlp/down_proj/MatMul,/model/layers.19/mlp/down_proj/MatMul,/model/layers.19/mlp/down_proj/MatMul,6048,node_name,CPUExecutionProvider,3,3894.0,1298.0,0.6504787550364495,"[{""float"":[1,128,6912]}]","[{""float"":[1,128,1152]}]"
prefill,128,0,mlp_projection,/model/layers.11/mlp/gate_proj/MatMul,/model/layers.11/mlp/gate_proj/MatMul,/model/layers.11/mlp/gate_proj/MatMul,3680,node_name,CPUExecutionProvider,3,3886.0,1295.3333333333333,0.6491423836855785,"[{""float"":[1,128,1152]}]","[{""float"":[1,128,6912]}]"
prefill,128,0,mlp_projection,/model/layers.2/mlp/down_proj/MatMul,/model/layers.2/mlp/down_proj/MatMul,/model/layers.2/mlp/down_proj/MatMul,1046,node_name,CPUExecutionProvider,3,3881.0,1293.6666666666667,0.6483071515912842,"[{""float"":[1,128,6912]}]","[{""float"":[1,128,1152]}]"
prefill,128,0,mlp_projection,/model/layers.13/mlp/gate_proj/MatMul,/model/layers.13/mlp/gate_proj/MatMul,/model/layers.13/mlp/gate_proj/MatMul,4268,node_name,CPUExecutionProvider,3,3873.0,1291.0,0.6469707802404132,"[{""float"":[1,128,1152]}]","[{""float"":[1,128,6912]}]"
prefill,128,0,mlp_projection,/model/layers.22/mlp/up_proj/MatMul,/model/layers.22/mlp/up_proj/MatMul,/model/layers.22/mlp/up_proj/MatMul,6928,node_name,CPUExecutionProvider,3,3865.0,1288.3333333333333,0.6456344088895423,"[{""float"":[1,128,1152]}]","[{""float"":[1,128,6912]}]"
prefill,128,0,mlp_projection,/model/layers.15/mlp/up_proj/MatMul,/model/layers.15/mlp/up_proj/MatMul,/model/layers.15/mlp/up_proj/MatMul,4870,node_name,CPUExecutionProvider,3,3855.0,1285.0,0.6439639447009535,"[{""float"":[1,128,1152]}]","[{""float"":[1,128,6912]}]"
prefill,128,0,mlp_projection,/model/layers.0/mlp/down_proj/MatMul,/model/layers.0/mlp/down_proj/MatMul,/model/layers.0/mlp/down_proj/MatMul,458,node_name,CPUExecutionProvider,3,3845.0,1281.6666666666667,0.6422934805123648,"[{""float"":[1,128,6912]}]","[{""float"":[1,128,1152]}]"
prefill,128,0,mlp_projection,/model/layers.4/mlp/down_proj/MatMul,/model/layers.4/mlp/down_proj/MatMul,/model/layers.4/mlp/down_proj/MatMul,1634,node_name,CPUExecutionProvider,3,3834.0,1278.0,0.6404559699049172,"[{""float"":[1,128,6912]}]","[{""float"":[1,128,1152]}]"
prefill,128,0,mlp_projection,/model/layers.1/mlp/down_proj/MatMul,/model/layers.1/mlp/down_proj/MatMul,/model/layers.1/mlp/down_proj/MatMul,752,node_name,CPUExecutionProvider,3,3828.0,1276.0,0.639453691391764,"[{""float"":[1,128,6912]}]","[{""float"":[1,128,1152]}]"
prefill,128,0,mlp_projection,/model/layers.21/mlp/gate_proj/MatMul,/model/layers.21/mlp/gate_proj/MatMul,/model/layers.21/mlp/gate_proj/MatMul,6620,node_name,CPUExecutionProvider,3,3810.0,1270.0,0.6364468558523043,"[{""float"":[1,128,1152]}]","[{""float"":[1,128,6912]}]"
prefill,128,0,mlp_projection,/model/layers.13/mlp/down_proj/MatMul,/model/layers.13/mlp/down_proj/MatMul,/model/layers.13/mlp/down_proj/MatMul,4284,node_name,CPUExecutionProvider,3,3808.0,1269.3333333333333,0.6361127630145864,"[{""float"":[1,128,6912]}]","[{""float"":[1,128,1152]}]"
prefill,128,0,mlp_projection,/model/layers.19/mlp/up_proj/MatMul,/model/layers.19/mlp/up_proj/MatMul,/model/layers.19/mlp/up_proj/MatMul,6046,node_name,CPUExecutionProvider,3,3794.0,1264.6666666666667,0.6337741131505622,"[{""float"":[1,128,1152]}]","[{""float"":[1,128,6912]}]"
prefill,128,0,attention_qkv_projection,/model/layers.1/self_attn/q_proj/MatMul,/model/layers.1/self_attn/q_proj/MatMul,/model/layers.1/self_attn/q_proj/MatMul,488,node_name,CPUExecutionProvider,3,3663.0,1221.0,0.6118910322800499,"[{""float"":[1,128,1152]}]","[{""float"":[1,128,1024]}]"
prefill,128,0,attention_output_projection,/model/layers.21/self_attn/o_proj/MatMul,/model/layers.21/self_attn/o_proj/MatMul,/model/layers.21/self_attn/o_proj/MatMul,6596,node_name,CPUExecutionProvider,3,872.0,290.6666666666667,0.1456644772449368,"[{""float"":[1,128,1024]}]","[{""float"":[1,128,1152]}]"
prefill,128,0,attention_output_projection,/model/layers.17/self_attn/o_proj/MatMul,/model/layers.17/self_attn/o_proj/MatMul,/model/layers.17/self_attn/o_proj/MatMul,5420,node_name,CPUExecutionProvider,3,856.0,285.3333333333333,0.14299173454319486,"[{""float"":[1,128,1024]}]","[{""float"":[1,128,1152]}]"
prefill,128,0,attention_output_projection,/model/layers.19/self_attn/o_proj/MatMul,/model/layers.19/self_attn/o_proj/MatMul,/model/layers.19/self_attn/o_proj/MatMul,6008,node_name,CPUExecutionProvider,3,846.0,282.0,0.14132127035460612,"[{""float"":[1,128,1024]}]","[{""float"":[1,128,1152]}]"
prefill,128,0,attention_output_projection,/model/layers.13/self_attn/o_proj/MatMul,/model/layers.13/self_attn/o_proj/MatMul,/model/layers.13/self_attn/o_proj/MatMul,4244,node_name,CPUExecutionProvider,3,842.0,280.6666666666667,0.14065308467917065,"[{""float"":[1,128,1024]}]","[{""float"":[1,128,1152]}]"
prefill,128,0,attention_output_projection,/model/layers.3/self_attn/o_proj/MatMul,/model/layers.3/self_attn/o_proj/MatMul,/model/layers.3/self_attn/o_proj/MatMul,1300,node_name,CPUExecutionProvider,3,840.0,280.0,0.1403189918414529,"[{""float"":[1,128,1024]}]","[{""float"":[1,128,1152]}]"
prefill,128,0,attention_output_projection,/model/layers.6/self_attn/o_proj/MatMul,/model/layers.6/self_attn/o_proj/MatMul,/model/layers.6/self_attn/o_proj/MatMul,2186,node_name,CPUExecutionProvider,3,836.0,278.6666666666667,0.1396508061660174,"[{""float"":[1,128,1024]}]","[{""float"":[1,128,1152]}]"
prefill,128,0,attention_qkv_projection,/model/layers.11/self_attn/q_proj/MatMul,/model/layers.11/self_attn/q_proj/MatMul,/model/layers.11/self_attn/q_proj/MatMul,3432,node_name,CPUExecutionProvider,3,828.0,276.0,0.13831443481514644,"[{""float"":[1,128,1152]}]","[{""float"":[1,128,1024]}]"
